year_quarter,n,any_claim_rate,disclaimer_rate
2022Q2,1,0.0,0.0
2022Q3,1,0.0,0.0
2022Q4,3,0.0,0.0
2023Q1,7,0.0,0.0
2023Q2,11,0.0,0.0
2023Q3,12,0.08333333333333333,0.08333333333333333
2023Q4,6,0.16666666666666666,0.16666666666666666
2024Q1,13,0.07692307692307693,0.15384615384615385
2024Q2,23,0.08695652173913043,0.043478260869565216
2024Q3,18,0.05555555555555555,0.2222222222222222
2024Q4,30,0.1,0.06666666666666667
2025Q1,28,0.07142857142857142,0.14285714285714285
2025Q2,35,0.08571428571428572,0.11428571428571428
2025Q3,36,0.2777777777777778,0.3333333333333333
2025Q4,32,0.0625,0.28125
2026Q1,69,0.17391304347826086,0.2028985507246377
2026Q2,142,0.056338028169014086,0.18309859154929578
2026Q3,33,0.06060606060606061,0.30303030303030304
